C,ISO,Country,ghgpc_1990,ghgpc_1995,ghgpc_2000,ghgpc_2005,ghgpc_2010,ghgpc_2011,ghgpc_2012
Afghanistan,AFG,Afghanistan,1.07,0.66,0.66,0.59,0.63,0.62,0.61
Albania,ALB,Albania,3.22,1.91,2.54,2.6,2.7,2.76,2.81
Algeria,DZA,Algeria,4.06,4.22,4.22,4.31,4.52,4.56,4.59
American Samoa,ASM,American Samoa,0.43,0.43,0.83,0.89,1.02,1.04,1.07
Angola,AGO,Angola,4.92,3.98,2.5,2.17,2.05,2.03,2
Anguilla,AIA,Anguilla,0.45,0.31,0.28,0.25,0.23,0.23,0.23
Antigua And Barbuda,ATG,Antigua and Barbuda,6.01,5.73,5.13,5.5,5.97,6.1,6.21
Argentina,ARG,Argentina,8.17,7.9,8.98,9.27,9.03,9.16,9.26
Armenia,ARM,Armenia,6.98,2.08,2.23,2.79,3.84,4.19,4.15
Aruba,ABW,Aruba,10.35,9.11,3,2.87,3.82,3.94,4.03
Australia,AUS,Australia,28.21,27,56.14,44.31,34.91,34.55,33.04
Austria,AUT,Austria,10.41,10.33,10.31,11.84,11.21,10.95,10.69
Azerbaijan,AZE,Azerbaijan,10.82,5.47,5.25,5.56,5.58,5.87,6.07
Bahamas,BHS,Bahamas,14.02,12.61,10.7,11.71,12.68,12.9,13.08
Bahrain,BHR,Bahrain,34.38,27.19,27.31,26.64,24.71,24.71,24.93
Bangladesh,BGD,Bangladesh,1.18,1.14,1.03,1.06,1.17,1.18,1.18
Barbados,BRB,Barbados,4.63,4.18,4.92,4.79,5.17,5.31,5.44
Belarus,BLR,Belarus,18.07,12.79,8.35,9.31,11.4,11.53,11.66
Belgium,BEL,Belgium,13.82,14.44,14.32,13.01,12.62,12.49,12.06
Belize,BLZ,Belize,3.37,2.91,7.03,7.44,4.86,4.86,4.84
Benin,BEN,Benin,9.44,7.57,5.79,5.94,3.47,3.4,3.34
Bermuda,BMU,Bermuda,10.92,8.09,8.26,9.12,9.16,9.45,9.7
Bhutan,BTN,Bhutan,2.39,3.24,4.09,2.49,4.49,4.47,4.44
Bolivia,BOL,Bolivia,28.36,22.31,10.76,33.08,10.13,60.15,59.23
Bosnia,BIH,Bosnia and Herzegovina,6.92,1.87,5.87,5.36,6.66,6.88,7.07
Botswana,BWA,Botswana,9.66,7.67,22.61,12.89,41.46,41.22,40.98
Brazil,BRA,Brazil,10.73,9.73,7.01,12.82,14.87,14.99,15.05
Brunei,BRN,Brunei Darussalam,71.49,72.08,29.08,29.82,35.26,35.66,35.97
Bulgaria,BGR,Bulgaria,12.25,9.78,8.27,8.92,9.2,9.95,9.34
Burkina Faso,BFA,Burkina Faso,1.38,1.39,4,3.56,2.79,2.73,2.67
Burundi,BDI,Burundi,0.5,0.48,0.51,0.68,0.65,0.64,0.63
Cambodia,KHM,Cambodia,2.16,1.93,3.45,7.58,8.79,8.68,8.57
Cameroon,CMR,Cameroon,8.08,6.52,10.24,8.86,4.84,4.75,4.65
Canada,CAN,Canada,22.01,28.54,24.78,26.35,22.39,29.97,29.48
Cape Verde,CPV,Cape Verde,0.59,0.63,0.75,0.76,0.81,0.82,0.83
Cayman Islands,CYM,Cayman Islands,11.89,10.49,7.34,7.13,7.6,7.71,7.8
Central African Republic,CAF,Central African Republic,50.2,40.87,137.32,115.01,117.58,115.7,113.84
Chad,TCD,Chad,3.08,2.57,15.57,12.37,9.31,9.06,8.82
Chile,CHL,Chile,4.14,4.6,5.85,6.22,6.66,6.8,6.91
China,CHN,China,3.34,4.07,3.97,5.92,8.22,8.82,9.04
Colombia,COL,Colombia,5.24,4.9,4.12,3.49,3.59,3.62,3.64
Comoros,COM,Comoros,0.71,0.68,0.69,0.8,0.8,0.79,0.79
Congo-Brazzaville,COG,Congo,26.67,21.3,9.1,10.98,8.57,8.4,8.24
Congo,COD,Congo_the Democratic Republic of the,39.44,29.33,18.36,14.71,12.85,12.53,12.21
Cook Islands,COK,Cook Islands,1.04,1.1,5.36,3.85,2.29,2.35,2.4
Costa Rica,CRI,Costa Rica,2.79,2.89,2.51,2.34,2.5,2.53,2.55
Ivory Coast,CIV,Cote d'Ivoire,12.56,10.37,1.83,1.51,1.71,1.7,1.69
Croatia,HRV,Croatia,7.25,5.25,6.1,6.8,7.19,7.04,7.06
Cuba,CUB,Cuba,5.38,4.26,4.15,4.05,4.41,4.54,4.65
Cyprus,CYP,Cyprus,6.69,7.71,8.43,8.63,6.85,6.85,6.58
Czech Republic,CZE,Czech Republic,19,14.56,15.81,14.42,13.81,13.63,13.04
Denmark,DNK,Denmark,14.1,15.19,12.84,11.96,11.47,10.48,9.59
Djibouti,DJI,Djibouti,3.09,2.88,2.72,2.78,3.15,3.19,3.22
Dominica,DMA,Dominica,1.84,1.97,2.02,2.48,2.97,3.04,3.11
Dominican Republic,DOM,Dominican Republic,2.35,2.76,3.29,3.13,3.16,3.21,3.25
Ecuador,ECU,Ecuador,3.05,3.45,3.18,3.42,3.35,3.38,3.4
Egypt,EGY,Egypt,2.47,2.54,2.79,3.4,3.59,3.63,3.66
El Salvador,SLV,El Salvador,1.25,1.61,1.74,1.9,1.93,1.97,2
Equatorial Guinea,GNQ,Equatorial Guinea,0.65,4.51,7.81,9.4,8.76,8.72,8.66
Eritrea,ERI,Eritrea,1.02,1.1,1.26,0.92,0.84,0.83,0.81
Estonia,EST,Estonia,35.64,22.28,13.01,15.13,17.53,18.83,18.05
Ethiopia,ETH,Ethiopia,1.4,1.21,2.78,2.63,2.1,2.06,2.02
Falkland Islands,FLK,Falkland Islands (Malvinas),599.73,489.11,55.15,55.21,56.84,57.58,58.28
Faroe Islands,FRO,Faroe Islands,1.07,1.2,0.95,0.91,0.94,0.95,0.96
Fiji,FJI,Fiji,3.2,2.81,1.94,2.23,2.51,2.55,2.58
Finland,FIN,Finland,15.15,15.16,14.51,14.52,15.72,14.13,12.77
France,FRA,France,9.76,9.36,9.46,9.07,8.42,7.91,7.81
French Guiana,GUF,French Guiana,9.99,9.46,5.74,5.75,5.11,5.14,5.14
French Polynesia,PYF,French Polynesia,5.11,3.61,2.57,2.66,2.82,2.87,2.92
Gabon,GAB,Gabon,12.97,12.24,26.86,10.28,21.88,21.53,21.18
The Gambia,GMB,Gambia,1.3,1.17,2.33,2.09,2.07,2.02,1.97
Georgia,GEO,Georgia,7,2.69,2.44,2.5,2.99,3.35,3.36
Germany,DEU,Germany,15.61,13.61,12.17,11.7,11.42,11.21,11.49
Ghana,GHA,Ghana,2.02,1.82,5.72,5.29,4.39,4.32,4.25
Gibraltar,GIB,Gibraltar,5.94,11.09,13.02,13.68,15.16,15.69,16.15
Greece,GRC,Greece,9.51,9.31,10.49,10.87,9.68,9.44,9.04
Greenland,GRL,Greenland,3.62,3.88,4.1,4.28,4.56,4.6,4.63
Grenada,GRD,Grenada,1.64,1.77,4.67,5.46,6.52,6.72,6.88
Guadeloupe,GLP,Guadeloupe,4.08,4.15,4.55,5.16,5.51,5.66,5.79
Guam,GUM,Guam,0.46,0.46,0.45,0.48,0.52,0.53,0.53
Guatemala,GTM,Guatemala,1.68,1.96,6.25,3.29,2.11,2.1,2.09
Guinea,GIN,Guinea,10.83,7.98,9.65,8.55,9.22,9.03,8.85
